subcategory,countryISO3,region_code,population,hoursPerDayCombined,uncertaintyCombined,dataStatus,dataStatusEconomic,country_name,gdp_per_capita_2023_current_usd,world_bank_income_level,economic_status,is_developing
meals,ITA,EU_S,59325232.0,2.01,0.0083092901573867,observed,observed,Italy,39277.0838783918,High income,Developed,FALSE
moving_people,ITA,EU_S,59325232.0,1.03,0.0024435677970495967,observed,observed,Italy,39277.0838783918,High income,Developed,FALSE
moving_artifacts,ITA,EU_S,59325232.0,0.37,0.0020968766184517227,observed,observed,Italy,39277.0838783918,High income,Developed,FALSE
passive,ITA,EU_S,59325232.0,2.93,0.00827673528668613,observed,observed,Italy,39277.0838783918,High income,Developed,FALSE
preparation,ITA,EU_S,59325232.0,1.05,0.0016044098804762663,observed,observed,Italy,39277.0838783918,High income,Developed,FALSE
processing,ITA,EU_S,59325232.0,0.05,7.492893481210785e-05,observed,observed,Italy,39277.0838783918,High income,Developed,FALSE
religious,ITA,EU_S,59325232.0,0.11,5.461918633089708e-05,observed,observed,Italy,39277.0838783918,High income,Developed,FALSE
sleep,ITA,EU_S,59325232.0,8.79,0.1435439030511108,observed,observed,Italy,39277.0838783918,High income,Developed,FALSE
social,ITA,EU_S,59325232.0,0.79,0.00185115563676947,observed,observed,Italy,39277.0838783918,High income,Developed,FALSE
artifacts,ITA,EU_S,59325232.0,0.48,0.003224390839205472,observed,observed,Italy,39277.0838783918,High income,Developed,FALSE
waste,ITA,EU_S,59325232.0,0.02,5.288937031197622e-06,observed,observed,Italy,39277.0838783918,High income,Developed,FALSE
active_rec,JAM,AM_C,2948277.0,0.44,0.1005931058616622,interpolated,observed,Jamaica,7542.40084275345,Upper middle income,Developing,TRUE
adultcare,JAM,AM_C,2948277.0,0.45,0.04424365412380247,interpolated,observed,Jamaica,7542.40084275345,Upper middle income,Developing,TRUE
allocation,JAM,AM_C,2948277.0,1.45,0.12252645983618705,interpolated,observed,Jamaica,7542.40084275345,Upper middle income,Developing,TRUE
buildings,JAM,AM_C,2948277.0,0.24,0.014093842184134132,interpolated,observed,Jamaica,7542.40084275345,Upper middle income,Developing,TRUE
childcare,JAM,AM_C,2948277.0,0.7,0.07099217401416259,interpolated,observed,Jamaica,7542.40084275345,Upper middle income,Developing,TRUE
education_research,JAM,AM_C,2948277.0,1.27,0.31075440695908035,interpolated,observed,Jamaica,7542.40084275345,Upper middle income,Developing,TRUE
energy,JAM,AM_C,2948277.0,0.06,0.0036312949706099043,interpolated,observed,Jamaica,7542.40084275345,Upper middle income,Developing,TRUE
growth_collection,JAM,AM_C,2948277.0,0.53,0.029946405992581512,interpolated,observed,Jamaica,7542.40084275345,Upper middle income,Developing,TRUE
hygiene_grooming,JAM,AM_C,2948277.0,0.93,3.0209112897407877,interpolated,observed,Jamaica,7542.40084275345,Upper middle income,Developing,TRUE
infrastructure,JAM,AM_C,2948277.0,0.08,0.0009720659450022292,interpolated,observed,Jamaica,7542.40084275345,Upper middle income,Developing,TRUE
inhabited,JAM,AM_C,2948277.0,1.31,0.20791362563068225,interpolated,observed,Jamaica,7542.40084275345,Upper middle income,Developing,TRUE
interactive,JAM,AM_C,2948277.0,1.26,0.5710955979173719,interpolated,observed,Jamaica,7542.40084275345,Upper middle income,Developing,TRUE
material,JAM,AM_C,2948277.0,0.1,0.0022889251922698136,interpolated,observed,Jamaica,7542.40084275345,Upper middle income,Developing,TRUE
meals,JAM,AM_C,2948277.0,1.27,3.2601218279034234,interpolated,observed,Jamaica,7542.40084275345,Upper middle income,Developing,TRUE
moving_people,JAM,AM_C,2948277.0,0.76,0.5994091515254594,interpolated,observed,Jamaica,7542.40084275345,Upper middle income,Developing,TRUE
moving_artifacts,JAM,AM_C,2948277.0,0.14,0.039925944547069325,interpolated,observed,Jamaica,7542.40084275345,Upper middle income,Developing,TRUE
passive,JAM,AM_C,2948277.0,2.07,1.1259677444901748,interpolated,observed,Jamaica,7542.40084275345,Upper middle income,Developing,TRUE
preparation,JAM,AM_C,2948277.0,1.18,0.2300999428994252,interpolated,observed,Jamaica,7542.40084275345,Upper middle income,Developing,TRUE
processing,JAM,AM_C,2948277.0,0.0,0.0075264607911538,interpolated,observed,Jamaica,7542.40084275345,Upper middle income,Developing,TRUE
religious,JAM,AM_C,2948277.0,0.24,0.15335334902836878,interpolated,observed,Jamaica,7542.40084275345,Upper middle income,Developing,TRUE
sleep,JAM,AM_C,2948277.0,8.21,3.8838580704242074,interpolated,observed,Jamaica,7542.40084275345,Upper middle income,Developing,TRUE
social,JAM,AM_C,2948277.0,0.98,0.9608391494708077,interpolated,observed,Jamaica,7542.40084275345,Upper middle income,Developing,TRUE
artifacts,JAM,AM_C,2948277.0,0.31,0.01590693347065338,interpolated,observed,Jamaica,7542.40084275345,Upper middle income,Developing,TRUE
waste,JAM,AM_C,2948277.0,0.0,0.000655949477531,interpolated,observed,Jamaica,7542.40084275345,Upper middle income,Developing,TRUE
active_rec,JOR,AS_W,10101697.0,0.49,0.09972736204976725,interpolated,observed,Jordan,4466.08314208575,Lower middle income,Developing,TRUE
adultcare,JOR,AS_W,10101697.0,0.14,0.04786655950559784,interpolated,observed,Jordan,4466.08314208575,Lower middle income,Developing,TRUE
allocation,JOR,AS_W,10101697.0,1.04,0.11274909810413454,interpolated,observed,Jordan,4466.08314208575,Lower middle income,Developing,TRUE
buildings,JOR,AS_W,10101697.0,0.21,0.019159789674059603,interpolated,observed,Jordan,4466.08314208575,Lower middle income,Developing,TRUE
childcare,JOR,AS_W,10101697.0,0.27,0.06369530653674242,interpolated,observed,Jordan,4466.08314208575,Lower middle income,Developing,TRUE
education_research,JOR,AS_W,10101697.0,0.96,0.28369712067188096,interpolated,observed,Jordan,4466.08314208575,Lower middle income,Developing,TRUE
energy,JOR,AS_W,10101697.0,0.02,0.002202862617044869,interpolated,observed,Jordan,4466.08314208575,Lower middle income,Developing,TRUE
growth_collection,JOR,AS_W,10101697.0,0.11,0.02493759913279374,interpolated,observed,Jordan,4466.08314208575,Lower middle income,Developing,TRUE
hygiene_grooming,JOR,AS_W,10101697.0,0.85,0.10398213927477791,interpolated,observed,Jordan,4466.08314208575,Lower middle income,Developing,TRUE
infrastructure,JOR,AS_W,10101697.0,0.02,4.3170184481958716e-05,interpolated,observed,Jordan,4466.08314208575,Lower middle income,Developing,TRUE
inhabited,JOR,AS_W,10101697.0,1.01,0.18948112940293507,interpolated,observed,Jordan,4466.08314208575,Lower middle income,Developing,TRUE
interactive,JOR,AS_W,10101697.0,0.89,0.3497806553712363,interpolated,observed,Jordan,4466.08314208575,Lower middle income,Developing,TRUE
material,JOR,AS_W,10101697.0,0.02,0.0007020452729317385,interpolated,observed,Jordan,4466.08314208575,Lower middle income,Developing,TRUE
meals,JOR,AS_W,10101697.0,1.79,0.3542060233710226,interpolated,observed,Jordan,4466.08314208575,Lower middle income,Developing,TRUE
moving_people,JOR,AS_W,10101697.0,0.76,0.12211032897664006,interpolated,observed,Jordan,4466.08314208575,Lower middle income,Developing,TRUE
moving_artifacts,JOR,AS_W,10101697.0,0.19,0.03726044186230149,interpolated,observed,Jordan,4466.08314208575,Lower middle income,Developing,TRUE
passive,JOR,AS_W,10101697.0,3.08,0.9391955234229341,interpolated,observed,Jordan,4466.08314208575,Lower middle income,Developing,TRUE
preparation,JOR,AS_W,10101697.0,0.89,0.1887338220093442,interpolated,observed,Jordan,4466.08314208575,Lower middle income,Developing,TRUE
processing,JOR,AS_W,10101697.0,0.05,0.006222780537349615,interpolated,observed,Jordan,4466.08314208575,Lower middle income,Developing,TRUE
religious,JOR,AS_W,10101697.0,0.47,0.15517651177340988,interpolated,observed,Jordan,4466.08314208575,Lower middle income,Developing,TRUE
sleep,JOR,AS_W,10101697.0,9.45,1.334729314175462,interpolated,observed,Jordan,4466.08314208575,Lower middle income,Developing,TRUE
social,JOR,AS_W,10101697.0,1.09,0.5899711468569436,interpolated,observed,Jordan,4466.08314208575,Lower middle income,Developing,TRUE
artifacts,JOR,AS_W,10101697.0,0.19,0.01700314243082725,interpolated,observed,Jordan,4466.08314208575,Lower middle income,Developing,TRUE
waste,JOR,AS_W,10101697.0,0.0,3.610351289666455e-05,interpolated,observed,Jordan,4466.08314208575,Lower middle income,Developing,TRUE
active_rec,JPN,AS_E,127763267.0,0.31,0.00046017916748313566,observed,observed,Japan,33836.1756271617,High income,Developed,FALSE
adultcare,JPN,AS_E,127763267.0,0.5,0.0039058038932748423,observed,observed,Japan,33836.1756271617,High income,Developed,FALSE
allocation,JPN,AS_E,127763267.0,1.48,0.0444108485717595,observed,observed,Japan,33836.1756271617,High income,Developed,FALSE
buildings,JPN,AS_E,127763267.0,0.35,0.023870484375563928,observed,observed,Japan,33836.1756271617,High income,Developed,FALSE
childcare,JPN,AS_E,127763267.0,0.31,0.0010248817809398892,observed,observed,Japan,33836.1756271617,High income,Developed,FALSE
education_research,JPN,AS_E,127763267.0,0.86,0.003393569074113453,observed,observed,Japan,33836.1756271617,High income,Developed,FALSE
energy,JPN,AS_E,127763267.0,0.02,0.0009905448503248204,observed,observed,Japan,33836.1756271617,High income,Developed,FALSE
growth_collection,JPN,AS_E,127763267.0,0.13,0.0006029636388548107,observed,observed,Japan,33836.1756271617,High income,Developed,FALSE
hygiene_grooming,JPN,AS_E,127763267.0,1.43,0.01592230700916479,observed,observed,Japan,33836.1756271617,High income,Developed,FALSE
infrastructure,JPN,AS_E,127763267.0,0.13,0.0006620013821096305,observed,observed,Japan,33836.1756271617,High income,Developed,FALSE
inhabited,JPN,AS_E,127763267.0,0.91,0.02241102535497613,observed,observed,Japan,33836.1756271617,High income,Developed,FALSE
interactive,JPN,AS_E,127763267.0,1.0,0.006717187343271358,observed,observed,Japan,33836.1756271617,High income,Developed,FALSE
material,JPN,AS_E,127763267.0,0.01,5.551258549092175e-05,observed,observed,Japan,33836.1756271617,High income,Developed,FALSE
meals,JPN,AS_E,127763267.0,1.69,0.023992631999940502,observed,observed,Japan,33836.1756271617,High income,Developed,FALSE
moving_people,JPN,AS_E,127763267.0,1.06,0.09459145303361369,observed,observed,Japan,33836.1756271617,High income,Developed,FALSE
moving_artifacts,JPN,AS_E,127763267.0,0.22,0.004159970408665957,observed,observed,Japan,33836.1756271617,High income,Developed,FALSE
passive,JPN,AS_E,127763267.0,3.89,0.06632278883174782,observed,observed,Japan,33836.1756271617,High income,Developed,FALSE
preparation,JPN,AS_E,127763267.0,0.57,0.023203253033027588,observed,observed,Japan,33836.1756271617,High income,Developed,FALSE
processing,JPN,AS_E,127763267.0,0.08,0.0016835234862426307,observed,observed,Japan,33836.1756271617,High income,Developed,FALSE
religious,JPN,AS_E,127763267.0,0.04,5.1993275051828056e-05,observed,observed,Japan,33836.1756271617,High income,Developed,FALSE
sleep,JPN,AS_E,127763267.0,8.01,0.49276325501285767,observed,observed,Japan,33836.1756271617,High income,Developed,FALSE
social,JPN,AS_E,127763267.0,0.34,0.0007481180742454,observed,observed,Japan,33836.1756271617,High income,Developed,FALSE
artifacts,JPN,AS_E,127763267.0,0.64,0.015634076934099784,observed,observed,Japan,33836.1756271617,High income,Developed,FALSE
waste,JPN,AS_E,127763267.0,0.02,0.00020540825456283465,observed,observed,Japan,33836.1756271617,High income,Developed,FALSE
active_rec,KAZ,AS_C,18080023.0,0.51,0.8258559341103807,interpolated,observed,Kazakhstan,12879.4275257974,Upper middle income,Developing,TRUE
adultcare,KAZ,AS_C,18080023.0,0.3,0.25061550404045757,interpolated,observed,Kazakhstan,12879.4275257974,Upper middle income,Developing,TRUE
allocation,KAZ,AS_C,18080023.0,0.89,0.31829290360419976,interpolated,observed,Kazakhstan,12879.4275257974,Upper middle income,Developing,TRUE
buildings,KAZ,AS_C,18080023.0,0.28,0.21581258968260186,interpolated,observed,Kazakhstan,12879.4275257974,Upper middle income,Developing,TRUE
childcare,KAZ,AS_C,18080023.0,0.26,0.26948371495318457,interpolated,observed,Kazakhstan,12879.4275257974,Upper middle income,Developing,TRUE
education_research,KAZ,AS_C,18080023.0,1.64,0.31880721591814687,interpolated,observed,Kazakhstan,12879.4275257974,Upper middle income,Developing,TRUE
energy,KAZ,AS_C,18080023.0,0.06,0.002331030724327966,interpolated,observed,Kazakhstan,12879.4275257974,Upper middle income,Developing,TRUE
growth_collection,KAZ,AS_C,18080023.0,0.45,0.03502104556560296,interpolated,observed,Kazakhstan,12879.4275257974,Upper middle income,Developing,TRUE
hygiene_grooming,KAZ,AS_C,18080023.0,1.09,2.815489454876629,interpolated,observed,Kazakhstan,12879.4275257974,Upper middle income,Developing,TRUE
infrastructure,KAZ,AS_C,18080023.0,0.05,0.0007146992511112213,interpolated,observed,Kazakhstan,12879.4275257974,Upper middle income,Developing,TRUE
inhabited,KAZ,AS_C,18080023.0,1.07,0.4301107727959786,interpolated,observed,Kazakhstan,12879.4275257974,Upper middle income,Developing,TRUE
interactive,KAZ,AS_C,18080023.0,1.4,1.0736127766725243,interpolated,observed,Kazakhstan,12879.4275257974,Upper middle income,Developing,TRUE
material,KAZ,AS_C,18080023.0,0.11,0.0010726751997928565,interpolated,observed,Kazakhstan,12879.4275257974,Upper middle income,Developing,TRUE
meals,KAZ,AS_C,18080023.0,1.56,3.0554905251880173,interpolated,observed,Kazakhstan,12879.4275257974,Upper middle income,Developing,TRUE
moving_people,KAZ,AS_C,18080023.0,0.97,3.5225617970458387,interpolated,observed,Kazakhstan,12879.4275257974,Upper middle income,Developing,TRUE
moving_artifacts,KAZ,AS_C,18080023.0,0.23,0.23589653243805175,interpolated,observed,Kazakhstan,12879.4275257974,Upper middle income,Developing,TRUE
passive,KAZ,AS_C,18080023.0,2.25,1.6897203954995357,interpolated,observed,Kazakhstan,12879.4275257974,Upper middle income,Developing,TRUE
preparation,KAZ,AS_C,18080023.0,0.52,0.3912834375168957,interpolated,observed,Kazakhstan,12879.4275257974,Upper middle income,Developing,TRUE
processing,KAZ,AS_C,18080023.0,0.07,0.0125475767992089,interpolated,observed,Kazakhstan,12879.4275257974,Upper middle income,Developing,TRUE
religious,KAZ,AS_C,18080023.0,0.48,0.8297950091849251,interpolated,observed,Kazakhstan,12879.4275257974,Upper middle income,Developing,TRUE
sleep,KAZ,AS_C,18080023.0,8.74,3.6890812946211726,interpolated,observed,Kazakhstan,12879.4275257974,Upper middle income,Developing,TRUE
social,KAZ,AS_C,18080023.0,1.14,1.3822271705178428,interpolated,observed,Kazakhstan,12879.4275257974,Upper middle income,Developing,TRUE
artifacts,KAZ,AS_C,18080023.0,0.3,0.21661762405286702,interpolated,observed,Kazakhstan,12879.4275257974,Upper middle income,Developing,TRUE
waste,KAZ,AS_C,18080023.0,0.01,4.798048251111395e-05,interpolated,observed,Kazakhstan,12879.4275257974,Upper middle income,Developing,TRUE
active_rec,KEN,AF_E,52573967.0,0.39,0.10018199197348233,interpolated,observed,Kenya,1942.58802756191,Lower middle income,Developing,TRUE
adultcare,KEN,AF_E,52573967.0,0.37,0.9656212621586153,interpolated,observed,Kenya,1942.58802756191,Lower middle income,Developing,TRUE
allocation,KEN,AF_E,52573967.0,1.04,0.1449491486665577,interpolated,observed,Kenya,1942.58802756191,Lower middle income,Developing,TRUE
buildings,KEN,AF_E,52573967.0,0.23,0.012724034515529573,interpolated,observed,Kenya,1942.58802756191,Lower middle income,Developing,TRUE
childcare,KEN,AF_E,52573967.0,0.3,0.06531607490724066,interpolated,observed,Kenya,1942.58802756191,Lower middle income,Developing,TRUE
education_research,KEN,AF_E,52573967.0,1.16,0.28401828397342893,interpolated,observed,Kenya,1942.58802756191,Lower middle income,Developing,TRUE
energy,KEN,AF_E,52573967.0,0.01,0.0021897335236648347,interpolated,observed,Kenya,1942.58802756191,Lower middle income,Developing,TRUE
growth_collection,KEN,AF_E,52573967.0,0.63,0.02520133349046572,interpolated,observed,Kenya,1942.58802756191,Lower middle income,Developing,TRUE
hygiene_grooming,KEN,AF_E,52573967.0,1.08,1.022532170349615,interpolated,observed,Kenya,1942.58802756191,Lower middle income,Developing,TRUE
infrastructure,KEN,AF_E,52573967.0,0.03,0.0002245329609872368,interpolated,observed,Kenya,1942.58802756191,Lower middle income,Developing,TRUE
inhabited,KEN,AF_E,52573967.0,0.9,0.22546018917953015,interpolated,observed,Kenya,1942.58802756191,Lower middle income,Developing,TRUE
interactive,KEN,AF_E,52573967.0,1.1,0.3508473133847705,interpolated,observed,Kenya,1942.58802756191,Lower middle income,Developing,TRUE
material,KEN,AF_E,52573967.0,0.07,0.0009438052439003345,interpolated,observed,Kenya,1942.58802756191,Lower middle income,Developing,TRUE
meals,KEN,AF_E,52573967.0,1.88,1.2620995678166318,interpolated,observed,Kenya,1942.58802756191,Lower middle income,Developing,TRUE
moving_people,KEN,AF_E,52573967.0,1.0,1.0389605195110796,interpolated,observed,Kenya,1942.58802756191,Lower middle income,Developing,TRUE
moving_artifacts,KEN,AF_E,52573967.0,0.37,0.07649743755611822,interpolated,observed,Kenya,1942.58802756191,Lower middle income,Developing,TRUE
passive,KEN,AF_E,52573967.0,2.25,1.8155632622560312,interpolated,observed,Kenya,1942.58802756191,Lower middle income,Developing,TRUE
preparation,KEN,AF_E,52573967.0,0.79,0.2284698227146534,interpolated,observed,Kenya,1942.58802756191,Lower middle income,Developing,TRUE
processing,KEN,AF_E,52573967.0,0.14,0.009275618029102907,interpolated,observed,Kenya,1942.58802756191,Lower middle income,Developing,TRUE
religious,KEN,AF_E,52573967.0,0.15,0.15343997083980887,interpolated,observed,Kenya,1942.58802756191,Lower middle income,Developing,TRUE
sleep,KEN,AF_E,52573967.0,8.93,2.6149926440655356,interpolated,observed,Kenya,1942.58802756191,Lower middle income,Developing,TRUE
